epoch,step,trainLoss
12,49,0.20169031620025635
24,99,0.23175650835037231
37,149,0.0066000716760754585
49,199,0.0042100329883396626
62,249,0.009501555934548378
62,249,0.015608616173267365
62,249,0.013527329079806805
62,249,0.0021136379800736904
62,249,0.012896887958049774
62,249,0.0027986099012196064
62,249,0.0026703018229454756
62,249,0.009024443104863167
62,249,0.005167442373931408
62,249,0.0025393597315996885
62,249,0.02107413485646248
62,249,0.0027594096027314663
62,249,0.0024415715597569942
62,249,0.008256064727902412
62,249,0.0025579852517694235
62,249,0.013488799333572388
62,249,0.009155523031949997
62,249,0.006784096360206604
62,249,0.013579701073467731
62,249,0.003593777772039175
62,249,0.0059386626817286015
62,249,0.005533264018595219
62,249,0.006029658019542694
62,249,0.011896832846105099
62,249,0.03748784214258194
62,249,0.005592662841081619
62,249,0.023808035999536514
62,249,0.0018189313123002648
62,249,0.00725599518045783
62,249,0.0022922204807400703
62,249,0.0017184956232085824
62,249,0.016801124438643456
