epoch,step,trainLoss
12,49,2.0431361198425293
24,99,0.1559256613254547
37,149,0.3676890730857849
49,199,0.08484407514333725
62,249,0.09028683602809906
74,299,0.011810261756181717
87,349,0.02402465045452118
99,399,0.00888703390955925
112,449,0.024271054193377495
124,499,0.01451717410236597
137,549,0.02514289692044258
149,599,0.002932826289907098
162,649,0.026100391522049904
174,699,0.0031732148490846157
187,749,0.028024528175592422
199,799,0.0034110690467059612
212,849,0.03608027473092079
224,899,0.00386652909219265
237,949,0.022676363587379456
249,999,0.004982291255146265
262,1049,0.022819936275482178
274,1099,0.009677664376795292
287,1149,0.023614952340722084
299,1199,0.002546546747907996
312,1249,0.02442065253853798
324,1299,0.002709271851927042
337,1349,0.026950275525450706
349,1399,0.0028666500002145767
