epoch,step,trainLoss
24,49,2.1611435413360596
49,99,2.1422805786132812
74,149,2.153386354446411
99,199,2.3543238639831543
124,249,1.275354027748108
149,299,0.11402716487646103
174,349,0.13672417402267456
199,399,0.18428069353103638
224,449,0.31246885657310486
249,499,0.07330980151891708
274,549,0.11123312264680862
299,599,0.04194863140583038
324,649,0.05381004884839058
349,699,0.05234455317258835
374,749,0.050033535808324814
399,799,0.05582381784915924
424,849,0.0490688681602478
449,899,0.04549632966518402
474,949,0.04985419660806656
499,999,0.03499555587768555
524,1049,0.032162055373191833
549,1099,0.03543377295136452
574,1149,0.06982097774744034
599,1199,0.031909532845020294
624,1249,0.028810378164052963
649,1299,0.027925856411457062
674,1349,0.028713524341583252
699,1399,0.029905425384640694
724,1449,0.0407133512198925
749,1499,0.024066118523478508
774,1549,0.023554861545562744
799,1599,0.02342628315091133
824,1649,0.02839023992419243
849,1699,0.042152486741542816
874,1749,0.06006854400038719
899,1799,0.02269609458744526
924,1849,0.027755435556173325
949,1899,0.04905307665467262
974,1949,0.026590896770358086
999,1999,0.032508574426174164
1024,2049,0.040151823312044144
1049,2099,0.02379772439599037
1074,2149,0.024637725204229355
1099,2199,0.023428283631801605
1124,2249,0.02438327483832836
1149,2299,0.025727760046720505
1174,2349,0.03774724528193474
1199,2399,0.023869037628173828
1224,2449,0.02474180795252323
1249,2499,0.02405305951833725
1274,2549,0.023156752809882164
1299,2599,0.022981977090239525
1324,2649,0.07721157371997833
1349,2699,0.022217020392417908
1374,2749,0.023494170978665352
1399,2799,0.025005610659718513
1424,2849,0.02223011665046215
1449,2899,0.026539204642176628
1474,2949,0.028131457045674324
1499,2999,0.022723376750946045
1524,3049,0.026603391394019127
1549,3099,0.025143388658761978
