epoch,step,trainLoss
24,49,2.7152092456817627
49,99,0.2608579993247986
74,149,0.07288824021816254
99,199,0.05265311524271965
124,249,0.11932356655597687
149,299,0.07600175589323044
174,349,0.07618165761232376
199,399,0.04087062180042267
224,449,0.08438234031200409
249,499,0.08085274696350098
274,549,0.0836813896894455
299,599,0.07141318172216415
324,649,0.06995484232902527
349,699,0.07190876454114914
374,749,0.07682237774133682
399,799,0.08133600652217865
424,849,0.08082910627126694
449,899,0.06314171850681305
474,949,0.05482165142893791
499,999,0.0743132010102272
524,1049,0.07227432727813721
549,1099,0.09074542671442032
574,1149,0.10537078976631165
599,1199,0.07355128973722458
624,1249,0.05305701121687889
649,1299,0.06493174284696579
674,1349,0.04079103469848633
699,1399,0.04568449780344963
724,1449,0.10387326776981354
749,1499,0.02909383736550808
774,1549,0.054378166794776917
799,1599,0.038604576140642166
824,1649,0.03401383012533188
849,1699,0.03645775467157364
874,1749,0.09186064451932907
899,1799,0.052757516503334045
