epoch,step,trainLoss
49,49,0.7676517367362976
99,99,0.017230691388249397
149,149,0.0014156874967738986
199,199,0.0013112504966557026
249,249,0.002690351102501154
299,299,0.00047274967073462903
349,349,0.002341155894100666
399,399,0.0018768388545140624
449,449,0.000361154496204108
499,499,0.027340974658727646
549,549,0.0022837852593511343
599,599,0.0007577001233585179
649,649,0.009811227209866047
699,699,0.024144195020198822
749,749,0.0013168564764782786
799,799,0.023169182240962982
849,849,0.021438799798488617
899,899,0.0036543861497193575
