epoch,step,trainLoss
24,49,0.7744277119636536
49,99,1.0929487943649292
74,149,0.29063549637794495
99,199,0.4440341293811798
124,249,0.05854092165827751
149,299,0.007006609812378883
174,349,0.011466285213828087
199,399,0.013426391407847404
224,449,0.01723218895494938
249,499,0.01998073048889637
274,549,0.0239163339138031
299,599,0.005125035997480154
324,649,0.011740146204829216
349,699,0.014695010147988796
374,749,0.022646866738796234
399,799,0.029892271384596825
424,849,0.03480212390422821
449,899,0.019197680056095123
474,949,0.019696688279509544
499,999,0.02185225673019886
524,1049,0.021705126389861107
549,1099,0.030323451384902
574,1149,0.034743182361125946
599,1199,0.018669534474611282
624,1249,0.020658038556575775
649,1299,0.021231703460216522
674,1349,0.025603197515010834
699,1399,0.03117891028523445
724,1449,0.034579142928123474
749,1499,0.019040198996663094
774,1549,0.02142391726374626
799,1599,0.022422516718506813
824,1649,0.02524549700319767
