epoch,step,trainLoss
49,49,2.8257718086242676
99,99,0.6617366671562195
149,149,0.23819637298583984
199,199,0.025475088506937027
249,249,0.051119089126586914
299,299,0.0036637282464653254
349,349,0.004934193100780249
399,399,0.007985624484717846
449,449,0.003119218396022916
499,499,0.004952588584274054
549,549,0.007779031526297331
599,599,0.0030261054635047913
649,649,0.00457335077226162
699,699,0.007983430288732052
749,749,0.0029066954739391804
799,799,0.004103427287191153
849,849,0.007705694530159235
899,899,0.0028545998502522707
949,949,0.0033375800121575594
999,999,0.006668344140052795
1049,1049,0.002647378947585821
1099,1099,0.003242984414100647
1149,1149,0.006212939508259296
1199,1199,0.0025463574565947056
1249,1249,0.003215726464986801
1299,1299,0.005563570186495781
1349,1349,0.0024853127542883158
1399,1399,0.003163052722811699
1449,1449,0.00536650326102972
1499,1499,0.0024607914965599775
1549,1549,0.0031446812208741903
1599,1599,0.00519524235278368
1649,1649,0.0024391848128288984
1699,1699,0.0031134099699556828
1749,1749,0.005159419029951096
1799,1799,0.002462690928950906
1849,1849,0.0030518078710883856
1899,1899,0.005014034919440746
1949,1949,0.0025519023183733225
1999,1999,0.0030004738364368677
2049,2049,0.005033480003476143
2099,2099,0.002671467140316963
2149,2149,0.0029881037771701813
2199,2199,0.0049500977620482445
2249,2249,0.002657056786119938
2299,2299,0.002987507963553071
2349,2349,0.005084075033664703
2399,2399,0.0027136222925037146
2449,2449,0.002998099662363529
2499,2499,0.005103058181703091
2549,2549,0.0027102152816951275
2599,2599,0.003013262525200844
2649,2649,0.005162233021110296
2699,2699,0.002696339739486575
