epoch,step,trainLoss
16,49,1.7202732563018799
33,99,0.9049772024154663
49,149,0.04986729472875595
66,199,0.04063370078802109
83,249,0.02719169855117798
99,299,0.005056658294051886
116,349,0.017452877014875412
133,399,0.02450290322303772
149,449,0.005073356442153454
166,499,0.01723247766494751
183,549,0.02189098857343197
199,599,0.0035466160625219345
216,649,0.019144106656312943
233,699,0.03215324506163597
249,749,0.005939760711044073
266,799,0.007473523262888193
283,849,0.022134603932499886
299,899,0.0038860554341226816
316,949,0.011816231533885002
333,999,0.03343317657709122
349,1049,0.0027064811438322067
366,1099,0.018265487626194954
383,1149,0.020901916548609734
399,1199,0.003014049492776394
416,1249,0.015735216438770294
433,1299,0.02104814723134041
449,1349,0.0027686345856636763
466,1399,0.016262246295809746
483,1449,0.022559018805623055
499,1499,0.002894046250730753
516,1549,0.018366996198892593
533,1599,0.019252756610512733
549,1649,0.001869535306468606
566,1699,0.014976439997553825
583,1749,0.023675302043557167
599,1799,0.0018198658945038915
616,1849,0.013963358476758003
633,1899,0.02268987149000168
649,1949,0.0029933832120150328
666,1999,0.009853373281657696
683,2049,0.01912369206547737
699,2099,0.002261062152683735
716,2149,0.004604388028383255
733,2199,0.02179139107465744
749,2249,0.001949536381289363
766,2299,0.009939969517290592
783,2349,0.021932382136583328
799,2399,0.00257885898463428
816,2449,0.009649151936173439
833,2499,0.018272701650857925
849,2549,0.0023954727221280336
866,2599,0.0012128985254094005
883,2649,0.020098816603422165
899,2699,0.001794272568076849
