epoch,step,trainLoss
49,49,2.380434989929199
99,99,2.766763210296631
149,149,0.31821009516716003
199,199,0.5999848246574402
249,249,0.11504466086626053
299,299,0.05056678503751755
349,349,0.07181715220212936
399,399,0.061197832226753235
449,449,0.03999623283743858
499,499,0.05372927710413933
549,549,0.0622238852083683
599,599,0.04890710115432739
649,649,0.0423925407230854
699,699,0.05733814090490341
749,749,0.04240358620882034
799,799,0.042893871665000916
849,849,0.055781587958335876
899,899,0.045685648918151855
949,949,0.04968605935573578
999,999,0.058331526815891266
1049,1049,0.04422558471560478
1099,1099,0.04789165034890175
1149,1149,0.05164191126823425
1199,1199,0.04383685812354088
1249,1249,0.04746183007955551
1299,1299,0.051158610731363297
1349,1349,0.03762335330247879
1399,1399,0.04470294713973999
1449,1449,0.048282574862241745
1499,1499,0.03684113174676895
1549,1549,0.04386986792087555
1599,1599,0.047592755407094955
1649,1649,0.03552711009979248
1699,1699,0.041249603033065796
1749,1749,0.04742978885769844
1799,1799,0.03435828536748886
1849,1849,0.04026245325803757
1899,1899,0.04624934121966362
1949,1949,0.02352655678987503
1999,1999,0.03324160352349281
2049,2049,0.04718657210469246
2099,2099,0.02527105063199997
2149,2149,0.03487125039100647
2199,2199,0.04989273101091385
2249,2249,0.02913569286465645
2299,2299,0.038724225014448166
2349,2349,0.05031995847821236
2399,2399,0.029052291065454483
2449,2449,0.04518495127558708
2499,2499,0.05216483399271965
2549,2549,0.02410762943327427
2599,2599,0.031030885875225067
2649,2649,0.04406982660293579
2699,2699,0.02379864640533924
2749,2749,0.02999453991651535
2799,2799,0.04233862832188606
2849,2849,0.024092713370919228
2899,2899,0.03185247629880905
2949,2949,0.045753270387649536
2999,2999,0.022962158545851707
3049,3049,0.028550172224640846
3099,3099,0.04018476605415344
3149,3149,0.023354383185505867
3199,3199,0.03184857219457626
3249,3249,0.040413450449705124
3299,3299,0.019755912944674492
3349,3349,0.026921063661575317
3399,3399,0.03483068197965622
3449,3449,0.019911516457796097
3499,3499,0.030006110668182373
3549,3549,0.04135335609316826
3599,3599,0.021550007164478302
