epoch,step,trainLoss
49,49,2.537909984588623
99,99,2.8000385761260986
149,149,2.493821144104004
199,199,0.5919212102890015
249,249,1.2639573812484741
299,299,0.3120703101158142
349,349,0.5919212102890015
399,399,0.10860564559698105
449,449,0.06451548635959625
499,499,0.0888253003358841
549,549,0.09425102919340134
599,599,0.048642292618751526
649,649,0.05679435282945633
699,699,0.09425102174282074
749,749,0.04272249713540077
799,799,0.05870315060019493
849,849,0.06087389215826988
899,899,0.042722493410110474
949,949,0.053474679589271545
999,999,0.05356601998209953
1049,1049,0.040334466844797134
1099,1099,0.04289505258202553
1149,1149,0.053146444261074066
1199,1199,0.03178051859140396
1249,1249,0.04289505258202553
1299,1299,0.06000837683677673
1349,1349,0.032836366444826126
1399,1399,0.04447297379374504
1449,1449,0.05866893753409386
1499,1499,0.029104406014084816
1549,1549,0.03978827968239784
1599,1599,0.05866893380880356
1649,1649,0.029906712472438812
1699,1699,0.04254768043756485
1749,1749,0.046832431107759476
1799,1799,0.029906710609793663
1849,1849,0.03137800842523575
1899,1899,0.04492262005805969
1949,1949,0.022158954292535782
1999,1999,0.043274663388729095
2049,2049,0.06098809838294983
2099,2099,0.03136465325951576
2149,2149,0.043274663388729095
2199,2199,0.051704633980989456
2249,2249,0.028806855902075768
2299,2299,0.03915075957775116
