epoch,step,trainLoss
24,49,1.0106706619262695
49,99,1.6778172254562378
74,149,2.514462471008301
99,199,2.9575164318084717
124,249,0.6358005404472351
149,299,0.07506010681390762
174,349,0.10730085521936417
199,399,0.15836112201213837
224,449,0.23486414551734924
249,499,0.02195996232330799
274,549,0.04561891406774521
299,599,0.004800565540790558
324,649,0.006553378887474537
349,699,0.008647952228784561
374,749,0.0032234189566224813
399,799,0.01164562813937664
424,849,0.0049574775621294975
449,899,0.0012892326340079308
474,949,0.0020470863673835993
499,999,0.0012894095852971077
524,1049,0.0020011591259390116
549,1099,0.004029113333672285
574,1149,0.0013449040707200766
599,1199,0.0006939615705050528
624,1249,0.0005412561004050076
649,1299,0.0008628375362604856
674,1349,0.001585225691087544
699,1399,0.001621610950678587
724,1449,0.0013911044225096703
749,1499,0.0003183598746545613
774,1549,0.00043300515972077847
799,1599,0.0007097388152033091
824,1649,0.0010986117413267493
849,1699,0.000886761408764869
874,1749,0.0013167628785595298
899,1799,0.00027898489497601986
924,1849,0.0003681437810882926
949,1899,0.0005518615362234414
974,1949,0.000886225258000195
999,1999,0.0006973169511184096
1024,2049,0.0010881999041885138
1049,2099,0.00024583438062109053
1074,2149,0.00033084163442254066
1099,2199,0.0003819359408225864
1124,2249,0.0007341766613535583
1149,2299,0.0005951148923486471
1174,2349,0.0009189234697259963
1199,2399,0.0002214476407971233
1224,2449,0.00028171122539788485
1249,2499,0.00032926088897511363
1274,2549,0.0005741525674238801
1299,2599,0.0005243246559984982
1324,2649,0.0006858734996058047
1349,2699,0.00021039655257482082
1374,2749,0.0002630754024721682
1399,2799,0.0003071435203310102
1424,2849,0.000509550329297781
1449,2899,0.0004919491475448012
1474,2949,0.0006330193136818707
1499,2999,0.00020076759392395616
1524,3049,0.00024270785797853023
1549,3099,0.00028752555954270065
