epoch,step,trainLoss
24,49,2.081850051879883
49,99,0.1890270859003067
74,149,0.05257149785757065
99,199,0.05124804377555847
124,249,0.03538813814520836
149,299,0.004685753490775824
174,349,0.032781779766082764
199,399,0.031708262860774994
224,449,0.02571992576122284
249,499,0.030935119837522507
274,549,0.0485321581363678
299,599,0.021154038608074188
324,649,0.026725465431809425
349,699,0.03900761902332306
374,749,0.03926170617341995
399,799,0.04642366245388985
424,849,0.05102464184165001
449,899,0.03680437058210373
474,949,0.037014227360486984
499,999,0.038298100233078
524,1049,0.0378161184489727
549,1099,0.04523824527859688
574,1149,0.06238315999507904
599,1199,0.03693832457065582
624,1249,0.03669637441635132
649,1299,0.06534434109926224
674,1349,0.07505621761083603
699,1399,0.0400363951921463
724,1449,0.05306737869977951
749,1499,0.019294144585728645
774,1549,0.0675591230392456
799,1599,0.02524041198194027
824,1649,0.02975413389503956
849,1699,0.049390651285648346
874,1749,0.07783381640911102
899,1799,0.027076097205281258
