epoch,step,trainLoss
12,49,2.8185009956359863
24,99,0.19319133460521698
37,149,2.9181599617004395
49,199,1.2423995733261108
62,249,3.0035738945007324
74,299,2.560244083404541
87,349,0.13726744055747986
99,399,0.1651933640241623
112,449,0.07907547056674957
124,499,0.6448480486869812
137,549,0.09360121190547943
149,599,0.028657397255301476
162,649,0.11948107182979584
174,699,0.03871392831206322
187,749,0.05902837589383125
199,799,0.009318416006863117
212,849,0.08996935188770294
224,899,0.013775494880974293
237,949,0.03361528739333153
249,999,0.016117198392748833
262,1049,0.041056424379348755
274,1099,0.032847434282302856
287,1149,0.017064731568098068
299,1199,0.004071418195962906
312,1249,0.03280259668827057
324,1299,0.004706490784883499
337,1349,0.03507192060351372
349,1399,0.0069985827431082726
362,1449,0.07322834432125092
374,1499,0.0722828358411789
387,1549,0.05482031777501106
399,1599,0.12527194619178772
412,1649,0.05577767640352249
424,1699,0.1294877678155899
437,1749,0.05501093715429306
449,1799,0.06612340360879898
462,1849,0.06000977009534836
474,1899,0.12412267178297043
487,1949,0.05881539732217789
499,1999,0.12426397204399109
512,2049,0.061007965356111526
524,2099,0.1326969861984253
537,2149,0.05183858796954155
549,2199,0.011123218573629856
562,2249,0.03724198788404465
574,2299,0.020953552797436714
587,2349,0.03889331966638565
599,2399,0.006365700159221888
612,2449,0.04168972000479698
624,2499,0.006953725591301918
637,2549,0.05370856076478958
649,2599,0.12160772830247879
662,2649,0.07793736457824707
674,2699,0.12429273873567581
687,2749,0.049329932779073715
699,2799,0.1322678178548813
712,2849,0.05090326815843582
724,2899,0.00641266256570816
737,2949,0.019789980724453926
749,2999,0.002276212442666292
762,3049,0.01847609505057335
774,3099,0.0028070907574146986
787,3149,0.020653128623962402
799,3199,0.004626198671758175
812,3249,0.0630805715918541
824,3299,0.12236663699150085
837,3349,0.05761147290468216
849,3399,0.1270042061805725
862,3449,0.051035087555646896
874,3499,0.17301727831363678
887,3549,0.049529917538166046
899,3599,0.11421668529510498
912,3649,0.0510861873626709
924,3699,0.12125164270401001
937,3749,0.051422856748104095
949,3799,0.12115098536014557
962,3849,0.06036491319537163
974,3899,0.12292174249887466
987,3949,0.051868192851543427
999,3999,0.1241435632109642
1012,4049,0.052010320127010345
1024,4099,0.12772956490516663
1037,4149,0.04414328187704086
1049,4199,0.12961535155773163
1062,4249,0.04794474318623543
1074,4299,0.1550387591123581
1087,4349,0.060261599719524384
1099,4399,0.11716928333044052
1112,4449,0.05852312594652176
1124,4499,0.15068058669567108
1137,4549,0.05044107884168625
1149,4599,0.15773873031139374
1162,4649,0.052153944969177246
1174,4699,0.14123547077178955
1187,4749,0.0658823698759079
1199,4799,0.02324548363685608
1212,4849,0.06518739461898804
1224,4899,0.025447767227888107
1237,4949,0.05793581157922745
1249,4999,0.025196194648742676
1262,5049,0.06767706573009491
1274,5099,0.02564389444887638
1287,5149,0.056064359843730927
1299,5199,0.05167674273252487
1312,5249,0.055293552577495575
1324,5299,0.12487442046403885
1337,5349,0.06286532431840897
1349,5399,0.04122091084718704
1362,5449,0.06794802844524384
1374,5499,0.020506620407104492
1387,5549,0.08089816570281982
1399,5599,0.02168937399983406
1412,5649,0.07690861076116562
1424,5699,0.02762249857187271
1437,5749,0.05224492400884628
1449,5799,0.007842195220291615
1462,5849,0.02833295240998268
1474,5899,0.011472024023532867
1487,5949,0.024731168523430824
1499,5999,0.003531958907842636
1512,6049,0.03752473369240761
1524,6099,0.004412617068737745
1537,6149,0.07786371558904648
1549,6199,0.01999843493103981
1562,6249,0.08139554411172867
1574,6299,0.01824202761054039
1587,6349,0.05345260351896286
1599,6399,0.02252814546227455
1612,6449,0.056779611855745316
1624,6499,0.10645393282175064
1637,6549,0.058317601680755615
1649,6599,0.017836730927228928
1662,6649,0.06637527048587799
1674,6699,0.020112168043851852
1687,6749,0.07934002578258514
1699,6799,0.02229371853172779
1712,6849,0.07531582564115524
1724,6899,0.020857004448771477
