epoch,step,trainLoss
49,49,2.6073265075683594
99,99,2.8475921154022217
149,149,0.3509584069252014
199,199,0.6462083458900452
249,249,0.13058045506477356
299,299,0.09472114592790604
349,349,0.10672245174646378
399,399,0.08253658562898636
449,449,0.04409094899892807
499,499,0.11792107671499252
549,549,0.1558988243341446
599,599,0.06917764246463776
649,649,0.09543748944997787
699,699,0.1677081286907196
749,749,0.039971061050891876
799,799,0.04806304723024368
849,849,0.10273338109254837
899,899,0.07483647763729095
949,949,0.10050235688686371
999,999,0.1434023380279541
1049,1049,0.061365678906440735
1099,1099,0.047998566180467606
1149,1149,0.057905323803424835
1199,1199,0.03815630450844765
1249,1249,0.04736105352640152
1299,1299,0.06748996675014496
1349,1349,0.044588424265384674
1399,1399,0.06151925399899483
1449,1449,0.06143564358353615
1499,1499,0.04952773451805115
1549,1549,0.05188581719994545
