epoch,step,trainLoss
49,49,2.825485944747925
99,99,1.6385124921798706
149,149,0.4092210829257965
199,199,0.0503496490418911
249,249,0.08508183062076569
299,299,0.03288544341921806
349,349,0.03730955347418785
399,399,0.042243074625730515
449,449,0.035025957971811295
499,499,0.03641890734434128
549,549,0.04301167652010918
599,599,0.03475302457809448
649,649,0.036089591681957245
699,699,0.03905798867344856
749,749,0.030669940635561943
799,799,0.03457413241267204
849,849,0.05467407777905464
899,899,0.031159909442067146
949,949,0.026877067983150482
999,999,0.038461409509181976
1049,1049,0.02927037887275219
1099,1099,0.041211407631635666
1149,1149,0.07640624046325684
1199,1199,0.06602133810520172
1249,1249,0.06773652881383896
1299,1299,0.06635333597660065
1349,1349,0.03329510986804962
1399,1399,0.02698194980621338
1449,1449,0.028089622035622597
1499,1499,0.013455593958497047
1549,1549,0.03463512286543846
1599,1599,0.04523139446973801
1649,1649,0.02988283708691597
1699,1699,0.035540856420993805
1749,1749,0.06471775472164154
1799,1799,0.030769001692533493
1849,1849,0.01741670072078705
1899,1899,0.02448180317878723
1949,1949,0.013270068913698196
1999,1999,0.017659839242696762
2049,2049,0.02457200549542904
2099,2099,0.02714868262410164
2149,2149,0.030124090611934662
2199,2199,0.022961489856243134
2249,2249,0.01275317557156086
2299,2299,0.01568938046693802
2349,2349,0.025521643459796906
2399,2399,0.013317383825778961
2449,2449,0.015992745757102966
2499,2499,0.02351779118180275
2549,2549,0.011757996864616871
2599,2599,0.015085575170814991
2649,2649,0.019759992137551308
2699,2699,0.010393653996288776
