epoch,step,trainLoss
12,49,2.0431361198425293
24,99,0.15592563152313232
37,149,0.3676891326904297
49,199,0.08484407514333725
62,249,0.09028683602809906
74,299,0.011810261756181717
87,349,0.024024654179811478
99,399,0.00888703390955925
112,449,0.024271054193377495
124,499,0.014517171308398247
137,549,0.02514289692044258
149,599,0.002932826289907098
162,649,0.026100391522049904
174,699,0.0031732148490846157
187,749,0.02802453003823757
199,799,0.0034110690467059612
212,849,0.036080267280340195
224,899,0.00386652909219265
237,949,0.022676361724734306
249,999,0.004982291255146265
262,1049,0.022819940000772476
274,1099,0.009677664376795292
287,1149,0.023614952340722084
299,1199,0.00254654698073864
312,1249,0.02442065253853798
324,1299,0.002709271851927042
337,1349,0.026950273662805557
349,1399,0.0028666502330452204
362,1449,0.033965278416872025
374,1499,0.003229377558454871
387,1549,0.022060293704271317
399,1599,0.004712184891104698
412,1649,0.02232162095606327
424,1699,0.008937232196331024
437,1749,0.022937238216400146
449,1799,0.002191416686400771
462,1849,0.023489106446504593
474,1899,0.00227596377953887
487,1949,0.025426248088479042
499,1999,0.002331425901502371
512,2049,0.03133755922317505
524,2099,0.0025043950881808996
537,2149,0.02147090993821621
549,2199,0.003958368208259344
562,2249,0.021593043580651283
574,2299,0.008751620538532734
587,2349,0.02201121672987938
599,2399,0.0020458404906094074
612,2449,0.022629383951425552
624,2499,0.0021442314609885216
637,2549,0.02436685375869274
649,2599,0.002159849740564823
662,2649,0.029253993183374405
674,2699,0.0020521976985037327
687,2749,0.02070518210530281
699,2799,0.0029101481195539236
712,2849,0.020864665508270264
724,2899,0.011403177864849567
737,2949,0.021416978910565376
749,2999,0.001994807505980134
762,3049,0.02207018993794918
774,3099,0.002063026884570718
787,3149,0.02318565361201763
799,3199,0.0021722710225731134
812,3249,0.02967805229127407
824,3299,0.0020444488618522882
837,3349,0.01879047229886055
849,3399,0.0027457450050860643
862,3449,0.0192615557461977
874,3499,0.010243524797260761
887,3549,0.021015308797359467
899,3599,0.0021997380536049604
