epoch,step,trainLoss
49,49,2.7551732063293457
99,99,1.4981175661087036
149,149,0.03304886445403099
199,199,0.025725174695253372
249,249,0.046720463782548904
299,299,0.04050218686461449
349,349,0.027271680533885956
399,399,0.04019996523857117
449,449,0.029405416920781136
499,499,0.024764781817793846
549,549,0.0403948575258255
599,599,0.03734701871871948
649,649,0.022887326776981354
699,699,0.02815299667418003
749,749,0.013716856949031353
799,799,0.0170150063931942
849,849,0.02119552716612816
899,899,0.010636691004037857
949,949,0.016972390934824944
999,999,0.024936934933066368
1049,1049,0.013026982545852661
1099,1099,0.014745702967047691
1149,1149,0.01822481118142605
1199,1199,0.011629018932580948
1249,1249,0.01705099456012249
1299,1299,0.01890663057565689
1349,1349,0.012661975808441639
1399,1399,0.017455561086535454
1449,1449,0.021262850612401962
1499,1499,0.01241071056574583
1549,1549,0.017311472445726395
1599,1599,0.021961240097880363
1649,1649,0.008830147795379162
1699,1699,0.018735302612185478
1749,1749,0.022396445274353027
1799,1799,0.009622949175536633
