epoch,step,trainLoss
24,49,1.8215807676315308
49,99,1.828157663345337
74,149,0.35129716992378235
99,199,0.5027426481246948
124,249,0.07219965755939484
149,299,0.009194735437631607
174,349,0.011564510874450207
199,399,0.002603677334263921
224,449,0.003711570519953966
249,499,0.0018775825155898929
274,549,0.0024447916075587273
299,599,0.002640376565977931
324,649,0.0023889706935733557
349,699,0.004034238867461681
374,749,0.0015639793127775192
399,799,0.0009385544690303504
424,849,0.0012028522323817015
449,899,0.002543190959841013
474,949,0.002586364047601819
499,999,0.0024255102034658194
524,1049,0.003339223563671112
549,1099,0.0008376137120649219
574,1149,0.0006687862914986908
599,1199,0.0025563091039657593
624,1249,0.002449512016028166
649,1299,0.002969226334244013
674,1349,0.002263830741867423
699,1399,0.0008409100119024515
724,1449,0.000606444722507149
749,1499,0.0026150501798838377
774,1549,0.002618094440549612
799,1599,0.0027728169225156307
824,1649,0.002090579131618142
849,1699,0.0010987126734107733
874,1749,0.0005509189213626087
899,1799,0.0017494943458586931
924,1849,0.0028948402032256126
949,1899,0.0028389422222971916
974,1949,0.0021256329491734505
999,1999,0.0010683494620025158
1024,2049,0.0006055586854927242
1049,2099,0.0011313557624816895
1074,2149,0.0024578517768532038
1099,2199,0.002992732683196664
1124,2249,0.00215096864849329
1149,2299,0.0010784429032355547
1174,2349,0.0006040524458512664
1199,2399,0.0011935102520510554
1224,2449,0.002272489247843623
1249,2499,0.0030875883530825377
1274,2549,0.0022473603021353483
1299,2599,0.0010245057055726647
1324,2649,0.0008737797616049647
1349,2699,0.0006318918312899768
1374,2749,0.0019701870623975992
1399,2799,0.0032464039977639914
1424,2849,0.0024614930152893066
1449,2899,0.0009063338511623442
1474,2949,0.0008506590966135263
1499,2999,0.00044770032400265336
1524,3049,0.0012504043988883495
1549,3099,0.0030650636181235313
1574,3149,0.002615392906591296
1599,3199,0.0009612267022021115
1624,3249,0.000909528462216258
1649,3299,0.0003438509302213788
1674,3349,0.0010577578796073794
1699,3399,0.002777515910565853
1724,3449,0.003026496386155486
1749,3499,0.0008833876927383244
1774,3549,0.0006033655954524875
1799,3599,0.0002854938502423465
