epoch,step,trainLoss
24,49,2.114584445953369
49,99,2.116917133331299
74,149,0.2978973984718323
99,199,0.4433133900165558
124,249,0.07346714287996292
149,299,0.009208006784319878
174,349,0.012488783337175846
199,399,0.019349025562405586
224,449,0.029079148545861244
249,499,0.028977535665035248
274,549,0.0456402450799942
299,599,0.006370909046381712
324,649,0.007403600960969925
349,699,0.010812066495418549
374,749,0.016163304448127747
399,799,0.022300872951745987
424,849,0.034050941467285156
449,899,0.006387487519532442
474,949,0.007077242247760296
499,999,0.008799748495221138
524,1049,0.014491649344563484
549,1099,0.016586588695645332
574,1149,0.028151316568255424
599,1199,0.006252218037843704
624,1249,0.006410480476915836
649,1299,0.008312669582664967
674,1349,0.01367370504885912
699,1399,0.0150920944288373
724,1449,0.024001311510801315
749,1499,0.005549220833927393
774,1549,0.006534544285386801
799,1599,0.007352686021476984
