epoch,step,trainLoss
24,49,1.4173487424850464
49,99,2.1307220458984375
74,149,0.32707297801971436
99,199,0.49078112840652466
124,249,0.056771717965602875
149,299,0.005897852126508951
174,349,0.007520745508372784
199,399,0.001141179702244699
224,449,0.001611124025657773
249,499,0.0009395634988322854
274,549,0.0013307315530255437
299,599,0.0002644668275024742
324,649,0.0002359358622925356
349,699,0.00030422641430050135
374,749,0.0003423147718422115
399,799,0.00047042834921739995
424,849,0.0006926332716830075
449,899,0.00014808595005888492
474,949,0.0001810072863008827
499,999,0.00021459371782839298
524,1049,0.0002752551808953285
549,1099,0.00033025367883965373
574,1149,0.0005772717413492501
599,1199,0.0001326569908997044
624,1249,0.0001566459977766499
649,1299,0.0002016291255131364
674,1349,0.00024106023192871362
699,1399,0.0003046646306756884
