epoch,step,trainLoss
24,49,0.7744277715682983
49,99,1.0929487943649292
74,149,0.29063549637794495
99,199,0.4440341293811798
124,249,0.05854091793298721
149,299,0.007006609346717596
174,349,0.011466283351182938
199,399,0.013426391407847404
224,449,0.01723218895494938
249,499,0.01998072676360607
274,549,0.0239163339138031
299,599,0.005125035531818867
324,649,0.011740146204829216
349,699,0.014695010147988796
374,749,0.022646866738796234
399,799,0.029892273247241974
424,849,0.03480212390422821
449,899,0.019197680056095123
474,949,0.019696688279509544
499,999,0.02185225673019886
524,1049,0.021705126389861107
549,1099,0.03032345324754715
574,1149,0.034743186086416245
599,1199,0.018669534474611282
624,1249,0.020658038556575775
649,1299,0.02123170532286167
674,1349,0.025603197515010834
699,1399,0.031178908422589302
724,1449,0.03457914665341377
749,1499,0.019040198996663094
774,1549,0.02142391912639141
799,1599,0.022422516718506813
824,1649,0.02524549700319767
849,1699,0.03011605329811573
874,1749,0.03399671986699104
899,1799,0.01833430677652359
924,1849,0.02136373333632946
949,1899,0.02233339473605156
974,1949,0.024420103058218956
999,1999,0.029392441734671593
1024,2049,0.033152785152196884
1049,2099,0.014894744381308556
1074,2149,0.02058337815105915
1099,2199,0.02179274708032608
1124,2249,0.02383596822619438
1149,2299,0.02815854735672474
1174,2349,0.03250684589147568
1199,2399,0.01175383199006319
1224,2449,0.014562235213816166
1249,2499,0.020150423049926758
1274,2549,0.02197367139160633
1299,2599,0.027120200917124748
1324,2649,0.03170105814933777
1349,2699,0.005663812626153231
1374,2749,0.01259373128414154
1399,2799,0.014573303982615471
1424,2849,0.018491148948669434
1449,2899,0.024824468418955803
1474,2949,0.03075382113456726
1499,2999,0.004767172504216433
1524,3049,0.009345992468297482
1549,3099,0.014948340132832527
1574,3149,0.018137754872441292
1599,3199,0.023127367720007896
1624,3249,0.030080651864409447
1649,3299,0.004264444578438997
1674,3349,0.008175262250006199
1699,3399,0.013051561079919338
1724,3449,0.016702063381671906
1749,3499,0.021362895146012306
1774,3549,0.029338734224438667
1799,3599,0.003616596572101116
