epoch,step,trainLoss
12,49,2.5151772499084473
24,99,0.7390071749687195
37,149,0.3087020814418793
49,199,0.15811830759048462
62,249,0.09000469744205475
74,299,0.053091488778591156
87,349,0.02287762053310871
99,399,0.09214422106742859
112,449,0.026568198576569557
124,499,0.07985351979732513
137,549,0.022066082805395126
149,599,0.021795928478240967
162,649,0.04464099183678627
174,699,0.008250221610069275
187,749,0.029927333816885948
199,799,0.032886117696762085
212,849,0.044716499745845795
224,899,0.07107237726449966
237,949,0.02606140449643135
249,999,0.14833474159240723
262,1049,0.02575109899044037
274,1099,0.07852444052696228
287,1149,0.026659920811653137
299,1199,0.017508739605545998
312,1249,0.041752319782972336
324,1299,0.011031865142285824
337,1349,0.04274621978402138
349,1399,0.02361927554011345
362,1449,0.05757894366979599
374,1499,0.16046364605426788
387,1549,0.022696103900671005
399,1599,0.1895453929901123
412,1649,0.041992977261543274
424,1699,0.23196786642074585
437,1749,0.054849784821271896
449,1799,0.14063791930675507
462,1849,0.057578444480895996
474,1899,0.11836119741201401
487,1949,0.03793390840291977
499,1999,0.07924292981624603
512,2049,0.05185418203473091
524,2099,0.11527906358242035
537,2149,0.06602564454078674
549,2199,0.1614004522562027
562,2249,0.04321790859103203
574,2299,0.2528573274612427
587,2349,0.02925024926662445
599,2399,0.04628995433449745
612,2449,0.05454610660672188
624,2499,0.08012572675943375
637,2549,0.05421748012304306
649,2599,0.0771845281124115
662,2649,0.05299685150384903
674,2699,0.08497076481580734
687,2749,0.03638847917318344
699,2799,0.09918198734521866
712,2849,0.0449972078204155
724,2899,0.11397474259138107
737,2949,0.03882832080125809
749,2999,0.06020873039960861
762,3049,0.056036025285720825
774,3099,0.07761609554290771
787,3149,0.03608771413564682
799,3199,0.042575810104608536
812,3249,0.05577763915061951
824,3299,0.055169250816106796
837,3349,0.025666549801826477
849,3399,0.11475098133087158
862,3449,0.041362863034009933
874,3499,0.12978364527225494
887,3549,0.031449515372514725
899,3599,0.1245824545621872
