epoch,step,trainLoss
7,49,1.2721726894378662
14,99,0.11976311355829239
21,149,0.08486287295818329
28,199,0.03912220522761345
35,249,0.1324150711297989
42,299,0.045589566230773926
49,349,0.06450825929641724
57,399,0.042484648525714874
64,449,0.07583318650722504
71,499,0.032588422298431396
78,549,0.015268507413566113
85,599,0.012864137068390846
92,649,0.01152193546295166
99,699,0.010303438641130924
107,749,0.022334206849336624
114,799,0.04017113149166107
121,849,0.024172764271497726
128,899,0.019746994599699974
135,949,0.010320884175598621
142,999,0.009386691264808178
149,1049,0.003954957704991102
157,1099,0.03450501337647438
164,1149,0.0391089990735054
171,1199,0.024492137134075165
178,1249,0.007732597179710865
185,1299,0.008698180317878723
192,1349,0.007815196178853512
199,1399,0.002887692768126726
207,1449,0.020290501415729523
214,1499,0.04424833133816719
221,1549,0.027347099035978317
228,1599,0.00741617614403367
235,1649,0.010191085748374462
242,1699,0.01639365591108799
249,1749,0.03200347349047661
257,1799,0.018773775547742844
264,1849,0.04410593584179878
271,1899,0.014059821143746376
278,1949,0.01419519167393446
285,1999,0.018458332866430283
292,2049,0.01731039397418499
299,2099,0.0022978177294135094
307,2149,0.03133166953921318
314,2199,0.04409094154834747
321,2249,0.013363251462578773
328,2299,0.006351984106004238
335,2349,0.018911218270659447
342,2399,0.017169427126646042
349,2449,0.0029036214109510183
357,2499,0.01107554230839014
364,2549,0.04644981026649475
371,2599,0.013103936798870564
378,2649,0.004100204445421696
385,2699,0.015344751998782158
