epoch,step,trainLoss
49,49,0.7194327712059021
99,99,0.08092578500509262
149,149,0.04522735998034477
199,199,0.04880332574248314
249,249,0.062413547188043594
299,299,0.046081263571977615
349,349,0.04754552245140076
399,399,0.10467500984668732
449,449,0.06943736225366592
499,499,0.04447972774505615
549,549,0.05006837099790573
599,599,0.02940807119011879
649,649,0.035426005721092224
699,699,0.04671484977006912
749,749,0.02634902484714985
799,799,0.031185414642095566
849,849,0.04027099907398224
899,899,0.022361112758517265
