epoch,step,trainLoss
12,49,0.6931473016738892
24,99,0.6931473016738892
37,149,0.6931473016738892
49,199,0.6931473016738892
62,249,0.6931473016738892
74,299,0.6931473016738892
87,349,0.06158345937728882
99,399,0.017861036583781242
99,399,0.023718420416116714
99,399,0.043499503284692764
99,399,0.02926732785999775
99,399,0.028349589556455612
99,399,0.0060911537148058414
99,399,0.007816276513040066
99,399,0.014488802291452885
99,399,0.0057023633271455765
99,399,0.03817180544137955
99,399,0.005041565280407667
99,399,0.011393381282687187
99,399,0.010679004713892937
99,399,0.013973565772175789
99,399,0.06423073261976242
99,399,0.0957050770521164
99,399,0.004422546364367008
99,399,0.0671001598238945
99,399,0.03470948338508606
