epoch,step,trainLoss
24,49,1.260751485824585
49,99,1.4253251552581787
74,149,0.13843080401420593
99,199,0.30140653252601624
124,249,0.057585209608078
149,299,0.005091135855764151
174,349,0.0063064866699278355
199,399,0.0007820887258276343
224,449,0.0011246635112911463
249,499,0.0008226766949519515
274,549,0.001419824198819697
299,599,0.00022512394934892654
324,649,0.0002441838150843978
349,699,0.00031603442039340734
374,749,0.0004402106278575957
399,799,0.0006449348293244839
424,849,0.0008976110257208347
449,899,0.000189984668395482
474,949,0.00023105826403480023
499,999,0.00029181319405324757
524,1049,0.0003862440353259444
549,1099,0.0005610864609479904
574,1149,0.001065051881596446
599,1199,0.00015883833111729473
624,1249,0.00018872343935072422
649,1299,0.00023718221927993
674,1349,0.00023182187578640878
699,1399,0.0003516246215440333
724,1449,0.000569296651519835
749,1499,9.283724648412317e-05
774,1549,0.00011342697689542547
