epoch,step,trainLoss
12,49,2.0507912635803223
24,99,0.20345816016197205
37,149,0.25808292627334595
49,199,0.05158621817827225
62,249,0.06537273526191711
74,299,0.011620629578828812
87,349,0.012822100892663002
99,399,0.01969844102859497
112,449,0.026608381420373917
124,499,0.0619424544274807
137,549,0.03194314241409302
149,599,0.008021129295229912
162,649,0.016068831086158752
174,699,0.006464253645390272
187,749,0.011407636106014252
199,799,0.00805828720331192
212,849,0.07915608584880829
224,899,0.012048408389091492
237,949,0.023568416014313698
249,999,0.04701106622815132
262,1049,0.012063488364219666
274,1099,0.055928606539964676
287,1149,0.008806806989014149
299,1199,0.03987980633974075
312,1249,0.00916305836290121
324,1299,0.039925478398799896
337,1349,0.009083044715225697
349,1399,0.05653059855103493
362,1449,0.01074114628136158
374,1499,0.041312772780656815
387,1549,0.009717457927763462
