epoch,step,trainLoss
12,49,0.6931473016738892
24,99,0.6931473016738892
37,149,0.6931473016738892
49,199,0.6931473016738892
62,249,0.0411921925842762
74,299,0.009001161903142929
74,299,0.011632598005235195
74,299,0.035009801387786865
74,299,0.002682406222447753
74,299,0.02492794767022133
74,299,0.06277155131101608
74,299,0.034993771463632584
74,299,0.0036069827619940042
74,299,0.03977044299244881
74,299,0.029026759788393974
74,299,0.04240376874804497
74,299,0.007487170398235321
74,299,0.015575218014419079
74,299,0.01811877079308033
74,299,0.019820718094706535
74,299,0.02420942671597004
74,299,0.03467889130115509
74,299,0.01301797479391098
74,299,0.009350845590233803
74,299,0.008393372409045696
74,299,0.035768184810876846
