epoch,step,trainLoss
16,49,0.9605494737625122
33,99,2.9376449584960938
49,149,0.615352213382721
66,199,0.41019314527511597
83,249,0.05954565852880478
99,299,0.27959418296813965
116,349,0.04028250277042389
133,399,0.010222291573882103
149,449,0.007222429383546114
166,499,0.007635185029357672
183,549,0.003973857499659061
199,599,0.02783079445362091
216,649,0.0034500807523727417
233,699,0.004807100165635347
249,749,0.033705346286296844
266,799,0.0009977007284760475
283,849,0.0032003007363528013
299,899,0.0006933196564204991
316,949,0.00250063044950366
333,999,0.008940627798438072
349,1049,0.02286112867295742
366,1099,0.0007143734837882221
383,1149,0.0012511367676779628
399,1199,0.03923202306032181
416,1249,0.0008078742539510131
433,1299,0.005002843216061592
449,1349,0.0005770620773546398
466,1399,0.0023511063773185015
483,1449,0.016915500164031982
499,1499,0.0009491307428106666
516,1549,0.0008070694166235626
533,1599,0.000783724884968251
549,1649,0.03329063579440117
566,1699,0.0005140214925631881
583,1749,0.0029726310167461634
599,1799,0.00043568643741309643
616,1849,0.0005858634249307215
633,1899,0.026506423950195312
649,1949,0.0003913808905053884
666,1999,0.000668246066197753
683,2049,0.00034042217885144055
699,2099,0.0011779869673773646
716,2149,0.00029917494975961745
