epoch,step,trainLoss
16,49,0.9605494737625122
33,99,2.9376449584960938
49,149,0.615352213382721
66,199,0.41019314527511597
83,249,0.05954565852880478
99,299,0.27959418296813965
116,349,0.04028250277042389
133,399,0.010222291573882103
149,449,0.007222429383546114
166,499,0.007635185029357672
183,549,0.003973857499659061
199,599,0.02783079445362091
216,649,0.0034500807523727417
233,699,0.004807100165635347
249,749,0.033705346286296844
266,799,0.0009977007284760475
283,849,0.0032003007363528013
299,899,0.0006933196564204991
316,949,0.00250063044950366
333,999,0.008940627798438072
349,1049,0.02286112867295742
366,1099,0.0007143734837882221
383,1149,0.0012511367676779628
399,1199,0.03923202306032181
416,1249,0.0008078742539510131
433,1299,0.005002843216061592
449,1349,0.0005770620773546398
466,1399,0.0023511063773185015
483,1449,0.016915500164031982
499,1499,0.0009491307428106666
516,1549,0.0008070694166235626
533,1599,0.000783724884968251
549,1649,0.03329063579440117
566,1699,0.0005140214925631881
583,1749,0.0029726310167461634
599,1799,0.00043568643741309643
616,1849,0.0005858634249307215
633,1899,0.026506423950195312
649,1949,0.0003913808905053884
666,1999,0.000668246066197753
683,2049,0.00034042217885144055
699,2099,0.0011779869673773646
716,2149,0.00029917494975961745
733,2199,0.0005818685749545693
749,2249,0.0002335259923711419
766,2299,0.0003889571235049516
783,2349,0.03764164820313454
799,2399,0.0003350400656927377
816,2449,0.00040195166366174817
833,2499,0.0003378487308509648
849,2549,0.0004996897769160569
866,2599,0.000271537370281294
883,2649,0.0005971402279101312
899,2699,0.00023426271218340844
916,2749,0.00038163812132552266
933,2799,0.04170835390686989
949,2849,0.00032668851781636477
966,2899,0.0003623394586611539
983,2949,0.00029900946537964046
999,2999,0.00045014091301709414
1016,3049,0.0002549378259573132
1033,3099,0.0005591489607468247
1049,3149,0.00021228431432973593
1066,3199,0.00036333530442789197
1083,3249,0.038296718150377274
1099,3299,0.0003181561187375337
1116,3349,0.0003390681813471019
1133,3399,0.00027762114768847823
1149,3449,0.00045889714965596795
1166,3499,0.00022968910343479365
1183,3549,0.0005849745939485729
1199,3599,0.00019534979946911335
1216,3649,0.00032748273224569857
1233,3699,0.03590845316648483
1249,3749,0.0003049375081900507
1266,3799,0.00031205243431031704
1283,3849,0.00025559653295204043
1299,3899,0.00045471981866285205
1316,3949,0.00022313538647722453
1333,3999,0.0005668146768584847
1349,4049,0.00019138633797410876
1366,4099,0.0003221050719730556
1383,4149,0.031175309792160988
1399,4199,0.0002984543680213392
1416,4249,0.00028596800984814763
1433,4299,0.0002530442434363067
1449,4349,0.0004155247879680246
1466,4399,0.00020133235375396907
1483,4449,0.0004997666692361236
1499,4499,0.00018192754941992462
1516,4549,0.00029317219741642475
1533,4599,0.02994387224316597
1549,4649,0.00028617880889214575
1566,4699,0.0002667619555722922
1583,4749,0.00022802471357863396
1599,4799,0.0003929761878680438
1616,4849,0.00019903802603948861
1633,4899,0.0004359380400273949
1649,4949,0.00018394971266388893
1666,4999,0.00029508257284760475
1683,5049,0.028410961851477623
1699,5099,0.0002828483411576599
1716,5149,0.0002675462746992707
1733,5199,0.00021539742010645568
1749,5249,0.00038027993286959827
1766,5299,0.00019690199405886233
1783,5349,0.00038798293098807335
1799,5399,0.0001750163355609402
