epoch,step,trainLoss
49,49,2.380434989929199
99,99,2.766763210296631
149,149,0.31821009516716003
199,199,0.5999847650527954
249,249,0.11504466086626053
299,299,0.05056678503751755
349,349,0.07181715220212936
399,399,0.06119784340262413
449,449,0.03999623283743858
499,499,0.05372927337884903
549,549,0.0622238852083683
599,599,0.04890710487961769
649,649,0.0423925407230854
699,699,0.05733813717961311
749,749,0.04240358620882034
799,799,0.04289386421442032
849,849,0.05578158423304558
899,899,0.04568564519286156
949,949,0.04968606308102608
999,999,0.058331526815891266
1049,1049,0.04422558471560478
1099,1099,0.04789165034890175
1149,1149,0.051641907542943954
1199,1199,0.04383685812354088
1249,1249,0.047461818903684616
1299,1299,0.051158614456653595
1349,1349,0.03762335330247879
1399,1399,0.04470294713973999
1449,1449,0.048282574862241745
1499,1499,0.03684112802147865
1549,1549,0.043869875371456146
1599,1599,0.047592759132385254
1649,1649,0.03552711009979248
1699,1699,0.041249603033065796
1749,1749,0.04742978513240814
1799,1799,0.03435828909277916
1849,1849,0.040262456983327866
1899,1899,0.04624933749437332
1949,1949,0.02352655492722988
1999,1999,0.03324160352349281
2049,2049,0.04718657210469246
2099,2099,0.025271054357290268
2149,2149,0.03487124666571617
2199,2199,0.04989272728562355
2249,2249,0.029135696589946747
2299,2299,0.03872421756386757
2349,2349,0.050319962203502655
2399,2399,0.029052289202809334
2449,2449,0.04518495127558708
2499,2499,0.052164822816848755
2549,2549,0.02410762943327427
2599,2599,0.03103088214993477
2649,2649,0.04406983032822609
2699,2699,0.02379864826798439
2749,2749,0.029994545504450798
2799,2799,0.042338624596595764
2849,2849,0.02409271150827408
2899,2899,0.03185247629880905
2949,2949,0.045753270387649536
2999,2999,0.02296215482056141
3049,3049,0.028550174087285995
3099,3099,0.04018476605415344
3149,3149,0.023354385048151016
3199,3199,0.03184857219457626
3249,3249,0.040413450449705124
3299,3299,0.01975591480731964
3349,3349,0.026921063661575317
3399,3399,0.03483067825436592
3449,3449,0.019911516457796097
3499,3499,0.030006105080246925
3549,3549,0.04135334864258766
3599,3599,0.021550005301833153
