epoch,step,trainLoss
24,49,2.081850051879883
49,99,0.1890271008014679
74,149,0.05257150158286095
99,199,0.05124804377555847
124,249,0.03538813441991806
149,299,0.004685753956437111
174,349,0.03278178349137306
199,399,0.031708262860774994
224,449,0.02571992389857769
249,499,0.030935119837522507
274,549,0.0485321581363678
299,599,0.021154040470719337
324,649,0.026725463569164276
349,699,0.03900762274861336
374,749,0.039261702448129654
399,799,0.04642365872859955
424,849,0.05102464184165001
449,899,0.03680437058210373
474,949,0.037014223635196686
499,999,0.038298100233078
524,1049,0.037816110998392105
549,1099,0.045238252729177475
574,1149,0.06238315999507904
599,1199,0.03693832457065582
624,1249,0.03669637814164162
649,1299,0.06534433364868164
674,1349,0.07505621761083603
699,1399,0.0400363951921463
724,1449,0.05306737869977951
749,1499,0.019294144585728645
774,1549,0.0675591230392456
799,1599,0.02524041198194027
824,1649,0.02975413389503956
849,1699,0.049390655010938644
874,1749,0.07783381640911102
899,1799,0.027076100930571556
