epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.15220129489898682
74,149,0.10210230201482773
74,149,0.16581149399280548
74,149,0.06411442160606384
74,149,0.13210736215114594
74,149,0.3666464686393738
74,149,0.2021900862455368
74,149,0.07265251874923706
74,149,0.08959969133138657
74,149,0.3469218611717224
74,149,0.07406094670295715
74,149,0.2095625102519989
74,149,0.17289577424526215
74,149,0.27919450402259827
74,149,0.0831356942653656
74,149,0.08662349730730057
74,149,0.18870355188846588
74,149,0.09990133345127106
74,149,0.10673363506793976
74,149,0.061035752296447754
74,149,0.09601576626300812
