epoch,step,trainLoss
49,49,0.4701158404350281
99,99,0.005224434193223715
149,149,0.0004897952312603593
199,199,0.0003302084223832935
249,249,0.0007041261997073889
299,299,0.00019401477766223252
349,349,0.00023272373073268682
399,399,0.0005643535987474024
449,449,0.00020178216800559312
499,499,0.00020446877169888467
549,549,0.001090120174922049
599,599,0.00018497438577469438
649,649,0.0001620627153897658
699,699,0.0013949524145573378
749,749,0.00015035021351650357
799,799,0.00014642161841038615
849,849,0.0009745195275172591
899,899,0.0001571317989146337
