epoch,step,trainLoss
12,49,2.5151774883270264
24,99,0.7390071153640747
37,149,0.3087020218372345
49,199,0.15811830759048462
62,249,0.09000469744205475
74,299,0.053091488778591156
87,349,0.022877618670463562
99,399,0.09214422106742859
112,449,0.02656819485127926
124,499,0.07985351979732513
137,549,0.022066082805395126
149,599,0.021795928478240967
162,649,0.04464099183678627
174,699,0.008250221610069275
187,749,0.029927333816885948
199,799,0.032886117696762085
212,849,0.04471650347113609
224,899,0.07107237726449966
237,949,0.026061400771141052
249,999,0.14833474159240723
262,1049,0.02575109899044037
274,1099,0.07852444052696228
287,1149,0.026659920811653137
299,1199,0.017508739605545998
312,1249,0.04175231605768204
324,1299,0.011031865142285824
337,1349,0.04274621978402138
349,1399,0.02361927554011345
362,1449,0.05757894366979599
374,1499,0.16046364605426788
387,1549,0.022696105763316154
