epoch,step,trainLoss
8,49,0.1350998878479004
16,99,0.030020996928215027
24,149,0.0083409883081913
33,199,0.005168185569345951
41,249,0.004056892357766628
49,299,0.002752279629930854
58,349,0.0007723817834630609
58,349,0.0018085383344441652
58,349,0.0012461564037948847
58,349,0.0007432881975546479
58,349,0.001166736357845366
58,349,0.0008637355640530586
58,349,0.000833640166092664
58,349,0.0035494964104145765
58,349,0.0020412083249539137
58,349,0.01209203340113163
58,349,0.0039834207855165005
58,349,0.003169738920405507
58,349,0.002638118574395776
58,349,0.0012082906905561686
58,349,0.0006731324247084558
58,349,0.0045091258361935616
58,349,0.0012225474929437041
58,349,0.0012542969780042768
58,349,0.003392355050891638
58,349,0.005528714973479509
58,349,0.0032744824420660734
58,349,0.0025831200182437897
58,349,0.0024299698416143656
58,349,0.003599131014198065
58,349,0.000942693674005568
58,349,0.20290756225585938
66,399,0.536486029624939
74,449,0.3357579708099365
83,499,0.24606196582317352
91,549,0.6068524718284607
99,599,0.11707289516925812
108,649,0.18030142784118652
116,699,0.5864244103431702
