epoch,step,trainLoss
49,49,0.44692543148994446
99,99,0.004111854825168848
149,149,0.0004014048317912966
199,199,0.0003739261592272669
249,249,0.0005884593701921403
299,299,0.00016748346388339996
349,349,0.0002530411002226174
399,399,0.0005753851728513837
449,449,0.00014209725486580282
499,499,0.0001886674581328407
549,549,0.00069604063173756
599,599,0.00011715796426869929
649,649,0.00015536212595179677
699,699,0.0006257121567614377
749,749,0.00010033731086878106
799,799,0.00015237748448271304
849,849,0.0004241240385454148
899,899,9.483856410952285e-05
