epoch,step,trainLoss
9,49,2.4304864406585693
19,99,0.1718864142894745
29,149,0.03203173354268074
39,199,0.2392272651195526
49,249,0.051355957984924316
59,299,0.02506149187684059
69,349,0.02292015589773655
79,399,0.009192937053740025
89,449,0.004826952703297138
99,499,0.009083408862352371
109,549,0.0031465620268136263
119,599,0.0017606548499315977
129,649,0.0053607020527124405
139,699,0.0020372059661895037
149,749,0.0013048185501247644
159,799,0.0033066985197365284
169,849,0.0016405063215643167
179,899,0.0011408155551180243
189,949,0.0028461026959121227
199,999,0.001501058111898601
209,1049,0.001009139814414084
219,1099,0.002645063679665327
229,1149,0.0013655713992193341
239,1199,0.0009739802335388958
249,1249,0.0034475293941795826
259,1299,0.0011709306854754686
269,1349,0.0010092598386108875
279,1399,0.003431022632867098
289,1449,0.0011436750646680593
299,1499,0.0011423502583056688
309,1549,0.002668511588126421
319,1599,0.001008794759400189
329,1649,0.0011908207088708878
339,1699,0.0018438693368807435
349,1749,0.0009687126730568707
359,1799,0.0008510733023285866
369,1849,0.0015986099606379867
379,1899,0.0008329033735208213
389,1949,0.0007893062429502606
399,1999,0.0014640633016824722
409,2049,0.0009226227994076908
419,2099,0.0014626599149778485
429,2149,0.0013401478063315153
439,2199,0.0010599230881780386
449,2249,0.0008798553608357906
459,2299,0.0015135698486119509
469,2349,0.0026240439619868994
479,2399,0.0012790358159691095
489,2449,0.0012915399856865406
499,2499,0.0009315703064203262
509,2549,0.0054504284635186195
519,2599,0.0013298228150233626
529,2649,0.0018672880250960588
539,2699,0.00156038673594594
549,2749,0.001486241933889687
559,2799,0.0015868345508351922
569,2849,0.0007276161340996623
579,2899,0.001466936431825161
589,2949,0.0016173424664884806
599,2999,0.0006907671340741217
609,3049,0.0015737444628030062
619,3099,0.0010502432705834508
629,3149,0.0007219513645395637
639,3199,0.0011292957933619618
649,3249,0.0007605036371387541
659,3299,0.0026089916937053204
669,3349,0.001025528647005558
679,3399,0.000807729724328965
689,3449,0.00751603115350008
699,3499,0.0010146548738703132
709,3549,0.0009837438119575381
719,3599,0.0012143554631620646
729,3649,0.00099447020329535
739,3699,0.0009394225780852139
749,3749,0.0010772822424769402
759,3799,0.0010587595170363784
769,3849,0.012649649754166603
779,3899,0.000894747965503484
789,3949,0.00106082484126091
799,3999,0.0007650406332686543
809,4049,0.0010224267607554793
819,4099,0.0014597256667912006
829,4149,0.0008259339956566691
839,4199,0.000671866990160197
849,4249,0.0013110814616084099
859,4299,0.0016687579918652773
869,4349,0.0011162388836964965
879,4399,0.0013774470426142216
889,4449,0.002750824671238661
899,4499,0.0007737977430224419
