epoch,step,trainLoss
9,49,2.4304864406585693
19,99,0.1718864142894745
29,149,0.03203173354268074
39,199,0.2392272651195526
49,249,0.051355957984924316
59,299,0.02506149187684059
69,349,0.02292015589773655
79,399,0.009192937053740025
89,449,0.004826952703297138
99,499,0.009083408862352371
109,549,0.0031465620268136263
119,599,0.0017606548499315977
129,649,0.0053607020527124405
139,699,0.0020372059661895037
149,749,0.0013048185501247644
159,799,0.0033066985197365284
169,849,0.0016405063215643167
179,899,0.0011408155551180243
189,949,0.0028461026959121227
199,999,0.001501058111898601
209,1049,0.001009139814414084
219,1099,0.002645063679665327
229,1149,0.0013655713992193341
239,1199,0.0009739802335388958
249,1249,0.0034475293941795826
259,1299,0.0011709306854754686
269,1349,0.0010092598386108875
279,1399,0.003431022632867098
289,1449,0.0011436750646680593
299,1499,0.0011423502583056688
309,1549,0.002668511588126421
319,1599,0.001008794759400189
329,1649,0.0011908207088708878
339,1699,0.0018438693368807435
349,1749,0.0009687126730568707
359,1799,0.0008510733023285866
