epoch,step,trainLoss
16,49,0.6931473016738892
33,99,0.6931473016738892
49,149,0.6931473016738892
66,199,0.2228580266237259
66,199,0.2482467144727707
66,199,0.20626398921012878
66,199,0.15039996802806854
66,199,0.11268873512744904
66,199,0.05204697325825691
66,199,0.17644189298152924
66,199,0.1300661265850067
66,199,0.08543194830417633
66,199,0.11316373199224472
66,199,0.16939933598041534
66,199,0.2223622351884842
66,199,0.161994069814682
66,199,0.17022497951984406
66,199,0.06761319935321808
66,199,0.08487515151500702
66,199,0.04941469430923462
66,199,0.05620632693171501
66,199,0.05584118887782097
66,199,0.23756973445415497
66,199,0.15562593936920166
66,199,0.08139105141162872
66,199,0.2184596061706543
66,199,0.36319801211357117
66,199,0.1474490910768509
66,199,0.08243422210216522
66,199,0.04117913544178009
66,199,0.32692617177963257
66,199,0.2134685218334198
66,199,0.05673246830701828
66,199,0.12323987483978271
