epoch,step,trainLoss
16,49,1.845499038696289
33,99,1.32845139503479
49,149,0.05367868393659592
66,199,0.03746591880917549
83,249,0.022856399416923523
99,299,0.002833043923601508
116,349,0.006499978248029947
133,399,0.022582905367016792
149,449,0.0017144044395536184
166,499,0.008996458724141121
183,549,0.04773259907960892
199,599,0.0020050087478011847
216,649,0.026244092732667923
233,699,0.017758015543222427
249,749,0.003230126341804862
266,799,0.0030205147340893745
283,849,0.015420841984450817
299,899,0.00038234199746511877
316,949,0.0037472352851182222
333,999,0.057796549052000046
349,1049,0.0006477480055764318
366,1099,0.011270544491708279
383,1149,0.01290963776409626
399,1199,0.0012004144955426455
416,1249,0.0033522197045385838
433,1299,0.01547250710427761
449,1349,0.00042235018918290734
466,1399,0.010814827866852283
483,1449,0.04365473613142967
499,1499,0.0004999689990654588
516,1549,0.019260890781879425
533,1599,0.01634199544787407
549,1649,0.001739809988066554
566,1699,0.019386181607842445
583,1749,0.01352120004594326
599,1799,0.0016357525018975139
616,1849,0.01995137892663479
633,1899,0.019507192075252533
649,1949,0.0016697192331776023
666,1999,0.021287988871335983
683,2049,0.008339779451489449
699,2099,0.0015708694700151682
716,2149,0.01943655125796795
733,2199,0.01182207278907299
749,2249,0.0010155134368687868
766,2299,0.020556556060910225
783,2349,0.018309416249394417
799,2399,0.0015733814798295498
816,2449,0.019653620198369026
833,2499,0.007183979265391827
849,2549,0.002477108733728528
866,2599,0.01305108331143856
883,2649,0.014705926179885864
899,2699,0.001291760359890759
