epoch,step,trainLoss
12,49,0.3638300597667694
24,99,0.15726764500141144
37,149,0.02769104577600956
49,199,0.004349919501692057
62,249,0.01587357372045517
62,249,0.03564782068133354
62,249,0.03250560909509659
62,249,0.03616546839475632
62,249,0.029009783640503883
62,249,0.01967625692486763
62,249,0.03405288606882095
62,249,0.004792689811438322
62,249,0.024316804483532906
62,249,0.0035512358881533146
62,249,0.018989261239767075
62,249,0.008640391752123833
62,249,0.022645505145192146
62,249,0.021863844245672226
62,249,0.013228753581643105
62,249,0.008268889971077442
62,249,0.009528818540275097
62,249,0.007348312996327877
62,249,0.024667661637067795
62,249,0.023271117359399796
62,249,0.03279455006122589
62,249,0.034750696271657944
