epoch,step,trainLoss
12,49,1.6300151348114014
24,99,0.09663202613592148
37,149,2.686375141143799
49,199,0.22141066193580627
62,249,0.7815735340118408
74,299,0.07892943918704987
87,349,0.04360077902674675
99,399,0.15974295139312744
112,449,0.06393534690141678
124,499,0.022388368844985962
137,549,0.015470854938030243
149,599,0.0023681321181356907
162,649,0.030239492654800415
174,699,0.003034573746845126
187,749,0.023625662550330162
199,799,0.001527315005660057
212,849,0.04602564498782158
224,899,0.0023306470829993486
237,949,0.0043290043249726295
249,999,0.003333844942972064
262,1049,0.0045980168506503105
274,1099,0.002113907365128398
287,1149,0.00878103356808424
299,1199,0.0008440605015493929
312,1249,0.01206929050385952
324,1299,0.0008627035422250628
337,1349,0.01684098318219185
349,1399,0.0008487797458656132
362,1449,0.03332891687750816
374,1499,0.0009307795553468168
387,1549,0.0018342018593102694
399,1599,0.0013627182925119996
412,1649,0.0035742924083024263
424,1699,0.002694073598831892
437,1749,0.004713817499577999
449,1799,0.0010197106748819351
462,1849,0.006590787321329117
474,1899,0.0009414104279130697
487,1949,0.00865765567868948
499,1999,0.0008104520966298878
512,2049,0.01696138083934784
524,2099,0.0007651983760297298
537,2149,0.0011407920392230153
549,2199,0.0008887413423508406
562,2249,0.0011067076120525599
574,2299,0.001871905173175037
587,2349,0.002156647155061364
599,2399,0.001040925970301032
612,2449,0.0034367733169347048
624,2499,0.0008418129873462021
637,2549,0.008591358549892902
649,2599,0.0007169389282353222
662,2649,0.012833850458264351
674,2699,0.0006950951064936817
687,2749,0.0009598254109732807
699,2799,0.000807235250249505
712,2849,0.0009327796287834644
724,2899,0.0014037835644558072
737,2949,0.0010102575179189444
749,2999,0.0009236001642420888
762,3049,0.0019849585369229317
774,3099,0.0007760621956549585
