epoch,step,trainLoss
12,49,0.15452653169631958
24,99,0.03166727349162102
37,149,0.02236253395676613
49,199,0.00757564976811409
62,249,0.013389943167567253
62,249,0.0346507653594017
62,249,0.021247748285531998
62,249,0.05477268248796463
62,249,0.04083574563264847
62,249,0.0435946062207222
62,249,0.03476722165942192
62,249,0.018870893865823746
62,249,0.05895916745066643
62,249,0.053163498640060425
62,249,0.015733640640974045
62,249,0.01601962372660637
62,249,0.029765848070383072
62,249,0.020428655669093132
62,249,0.0425117090344429
62,249,0.03830253332853317
62,249,0.011766240932047367
62,249,0.00885037612169981
62,249,0.022404521703720093
62,249,0.019783008843660355
62,249,0.010588987730443478
62,249,0.03514276072382927
