epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.06792190670967102
74,149,0.03358868509531021
74,149,0.16421496868133545
74,149,0.032014068216085434
74,149,0.008240025490522385
74,149,0.21603184938430786
74,149,0.02693616971373558
74,149,0.02137436904013157
74,149,0.05922992154955864
74,149,0.19483841955661774
74,149,0.0821797177195549
74,149,0.29199084639549255
74,149,0.021285422146320343
74,149,0.007410793099552393
74,149,0.034395039081573486
74,149,0.014231503009796143
74,149,0.1110198050737381
74,149,0.031691934913396835
74,149,0.09602522104978561
74,149,0.03770860657095909
74,149,0.0909821018576622
74,149,0.008874719962477684
74,149,0.03006003051996231
74,149,0.01728157512843609
74,149,0.01832951232790947
74,149,0.03392931446433067
74,149,0.21610699594020844
74,149,0.1340026706457138
74,149,0.08340813219547272
74,149,0.04722103476524353
74,149,0.04685673862695694
