epoch,step,trainLoss
12,49,2.321256399154663
24,99,0.17111900448799133
37,149,0.3630842864513397
49,199,0.0925668254494667
62,249,0.15912939608097076
74,299,0.03875621035695076
87,349,0.12720158696174622
99,399,0.03653787449002266
112,449,0.1041177287697792
124,499,0.010355368256568909
137,549,0.09685726463794708
149,599,0.00887866411358118
162,649,0.09439633041620255
174,699,0.034931376576423645
187,749,0.08505694568157196
199,799,0.023027470335364342
212,849,0.14936818182468414
224,899,0.013033919036388397
237,949,0.10172824561595917
249,999,0.022103356197476387
262,1049,0.09497400373220444
274,1099,0.030541349202394485
287,1149,0.07472489774227142
299,1199,0.025943046435713768
312,1249,0.08323012292385101
324,1299,0.01814315840601921
337,1349,0.0815957561135292
349,1399,0.014349980279803276
362,1449,0.11404258012771606
374,1499,0.013036282733082771
387,1549,0.09337672591209412
399,1599,0.009187734685838223
412,1649,0.09376151859760284
424,1699,0.02307763323187828
437,1749,0.08617525547742844
449,1799,0.010591349564492702
462,1849,0.07977914065122604
474,1899,0.03699192777276039
487,1949,0.10446324199438095
499,1999,0.03259631246328354
512,2049,0.1293761432170868
524,2099,0.006721177604049444
537,2149,0.08789591491222382
549,2199,0.00538388267159462
562,2249,0.07153038680553436
574,2299,0.02879655361175537
587,2349,0.07970522344112396
599,2399,0.014213104732334614
612,2449,0.08967383950948715
624,2499,0.009894764982163906
637,2549,0.09316911548376083
649,2599,0.009352116845548153
662,2649,0.11280858516693115
674,2699,0.0073476224206388
687,2749,0.06843529641628265
699,2799,0.0056775533594191074
712,2849,0.06342727690935135
724,2899,0.013227553106844425
737,2949,0.0828021988272667
749,2999,0.008012020029127598
762,3049,0.07748834788799286
774,3099,0.01663588173687458
787,3149,0.08211073279380798
799,3199,0.008126460015773773
812,3249,0.10479378700256348
824,3299,0.0057898107916116714
837,3349,0.06558714061975479
849,3399,0.018601251766085625
862,3449,0.06402064859867096
874,3499,0.02428598888218403
887,3549,0.061837177723646164
899,3599,0.017643271014094353
