epoch,step,trainLoss
12,49,2.3580195903778076
24,99,0.1027366891503334
37,149,0.2797294855117798
49,199,0.032318759709596634
62,249,0.07140500843524933
74,299,0.012983134016394615
87,349,0.02647053264081478
99,399,0.00626771105453372
112,449,0.026052270084619522
124,499,0.017635487020015717
137,549,0.02586963400244713
149,599,0.001080645713955164
162,649,0.027093246579170227
174,699,0.00208047847263515
187,749,0.03192433342337608
199,799,0.0011248666560277343
212,849,0.03621141240000725
224,899,0.0021044202148914337
237,949,0.024203214794397354
249,999,0.0030559219885617495
262,1049,0.02394809201359749
274,1099,0.0373939648270607
287,1149,0.030353877693414688
299,1199,0.001129067037254572
312,1249,0.031803447753190994
324,1299,0.0013697941321879625
337,1349,0.03172548860311508
349,1399,0.0028335528913885355
362,1449,0.035759083926677704
374,1499,0.03197494149208069
387,1549,0.024882158264517784
399,1599,0.01310134120285511
412,1649,0.025449533015489578
424,1699,0.03489486500620842
437,1749,0.027195999398827553
449,1799,0.001933877356350422
462,1849,0.02969859167933464
474,1899,0.0018926520133391023
487,1949,0.0324372723698616
499,1999,0.0020128891337662935
512,2049,0.03700669854879379
524,2099,0.0037619483191519976
537,2149,0.02351074479520321
549,2199,0.027209226042032242
562,2249,0.026194851845502853
574,2299,0.04551812633872032
587,2349,0.02951868250966072
599,2399,0.002367549343034625
612,2449,0.029996469616889954
624,2499,0.0021783383563160896
637,2549,0.03237804025411606
649,2599,0.002039342187345028
662,2649,0.040739260613918304
674,2699,0.004903280176222324
687,2749,0.022972064092755318
699,2799,0.0337824784219265
712,2849,0.02457999251782894
724,2899,0.031479645520448685
737,2949,0.0249532051384449
749,2999,0.0020991803612560034
762,3049,0.029204552993178368
774,3099,0.002551156096160412
787,3149,0.03475261852145195
799,3199,0.0023453400935977697
812,3249,0.04301483929157257
824,3299,0.031843818724155426
837,3349,0.022869890555739403
849,3399,0.03372924402356148
862,3449,0.023250672966241837
874,3499,0.027195127680897713
887,3549,0.02515912614762783
899,3599,0.0018681869842112064
