epoch,step,trainLoss
24,49,1.240250825881958
49,99,1.285407304763794
74,149,0.229519322514534
99,199,0.344966858625412
124,249,0.04273567721247673
149,299,0.005713316611945629
174,349,0.007140590809285641
199,399,0.0035579130053520203
224,449,0.004314027726650238
249,499,0.0019342340528964996
274,549,0.0017552481731399894
299,599,0.002976485062390566
324,649,0.0030411635525524616
349,699,0.0034986608661711216
374,749,0.002200306160375476
399,799,0.0010491160210222006
424,849,0.0005712009151466191
449,899,0.0019380394369363785
474,949,0.002358601661399007
499,999,0.0028694842476397753
524,1049,0.0017074175411835313
549,1099,0.00102584483101964
574,1149,0.0004523677343968302
599,1199,0.0020248116925358772
624,1249,0.002337372163310647
649,1299,0.0020682450849562883
674,1349,0.0012599376495927572
699,1399,0.0008152692462317646
724,1449,0.00036796313361264765
749,1499,0.0021336812060326338
774,1549,0.0020563944708555937
799,1599,0.002096830401569605
