epoch,step,trainLoss
16,49,2.4168076515197754
33,99,0.7049115896224976
49,149,0.0826072245836258
66,199,0.056325994431972504
83,249,0.04389019310474396
99,299,0.008594253100454807
116,349,0.008732093498110771
133,399,0.049900759011507034
149,449,0.003358743619173765
166,499,0.020250331610441208
183,549,0.0651678815484047
199,599,0.003967263735830784
216,649,0.029808014631271362
233,699,0.04413577541708946
249,749,0.0016330393264070153
266,799,0.00773272942751646
283,849,0.04792672395706177
299,899,0.0032448843121528625
316,949,0.016458427533507347
333,999,0.05907009169459343
349,1049,0.0034054189454764128
