epoch,step,trainLoss
24,49,0.6931472420692444
49,99,0.6931472420692444
74,149,0.21823962032794952
74,149,0.508725106716156
74,149,0.00951319094747305
74,149,0.06524138152599335
74,149,0.3796147108078003
74,149,0.058735668659210205
74,149,0.07277309894561768
74,149,0.19316181540489197
74,149,0.19209961593151093
74,149,0.6824623346328735
74,149,0.41385307908058167
74,149,0.29544562101364136
74,149,0.32310667634010315
74,149,0.4212872385978699
74,149,0.44974538683891296
74,149,0.12055189907550812
74,149,0.25096622109413147
74,149,0.1617424041032791
74,149,0.21499691903591156
74,149,0.14240580797195435
74,149,0.3734881579875946
