epoch,step,trainLoss
24,49,1.3579050302505493
49,99,0.24382701516151428
74,149,0.0930035263299942
99,199,0.09398113191127777
124,249,0.17615795135498047
149,299,0.07694020867347717
174,349,0.0777873545885086
199,399,0.07534318417310715
224,449,0.07599327713251114
249,499,0.0767493024468422
274,549,0.1147843450307846
299,599,0.0558808408677578
324,649,0.056719642132520676
349,699,0.05884261429309845
374,749,0.06376253813505173
399,799,0.07130485028028488
424,849,0.09941370040178299
449,899,0.050559040158987045
474,949,0.05217480659484863
499,999,0.05560535565018654
524,1049,0.06010662391781807
549,1099,0.06889332085847855
574,1149,0.09543075412511826
599,1199,0.04779459536075592
624,1249,0.05128104239702225
649,1299,0.05546177178621292
674,1349,0.05856890231370926
699,1399,0.06626975536346436
724,1449,0.09192128479480743
749,1499,0.047518838196992874
774,1549,0.050781697034835815
799,1599,0.053797464817762375
824,1649,0.0574822872877121
849,1699,0.0637410432100296
874,1749,0.09619320183992386
899,1799,0.046137671917676926
