epoch,step,trainLoss
16,49,2.9662086963653564
33,99,0.6579992771148682
49,149,0.078410305082798
66,199,0.023057881742715836
83,249,0.005389555357396603
99,299,0.002366512082517147
116,349,0.0004308396892156452
133,399,0.005593861918896437
149,449,0.0002624695189297199
166,499,0.001609637401998043
183,549,0.027773112058639526
199,599,0.0007998463115654886
216,649,0.0007341513992287219
233,699,0.00118864921387285
249,749,0.0015075182309374213
266,799,0.00047342415200546384
283,849,0.012343252077698708
299,899,0.00033374421764165163
316,949,0.0012800805270671844
333,999,0.03154657781124115
349,1049,0.0008455571369268
366,1099,0.0008263109484687448
383,1149,0.0032746524084359407
399,1199,0.0015864393208175898
416,1249,0.00047060364158824086
433,1299,0.005376364104449749
449,1349,0.0001876230089692399
466,1399,0.0011847460409626365
483,1449,0.036250028759241104
499,1499,0.0003066373465117067
516,1549,0.001205821055918932
533,1599,0.0002832517202477902
549,1649,0.0012332331389188766
566,1699,0.00019883047207258642
583,1749,0.0008720984915271401
599,1799,0.00011181573790963739
616,1849,0.0003587619576137513
633,1899,0.016717579215765
649,1949,0.00021404732251539826
666,1999,0.0019221737748011947
683,2049,0.0001304611942032352
699,2099,0.0011230268282815814
716,2149,0.00015657610492780805
733,2199,0.0001950515725184232
749,2249,9.547897207085043e-05
766,2299,0.00021606977679766715
783,2349,0.016533751040697098
799,2399,0.000134618254378438
816,2449,0.0014276719884946942
833,2499,0.00010830125393113121
849,2549,0.0004528673889581114
866,2599,9.965313074644655e-05
883,2649,0.00013487764226738364
899,2699,8.184149919543415e-05
