epoch,step,trainLoss
16,49,2.9662086963653564
33,99,0.6579992771148682
49,149,0.078410305082798
66,199,0.023057881742715836
83,249,0.005389555357396603
99,299,0.002366512082517147
116,349,0.0004308396892156452
133,399,0.005593861918896437
149,449,0.0002624695189297199
166,499,0.001609637401998043
183,549,0.027773112058639526
199,599,0.0007998463115654886
216,649,0.0007341513992287219
233,699,0.00118864921387285
249,749,0.0015075182309374213
266,799,0.00047342415200546384
283,849,0.012343252077698708
299,899,0.00033374421764165163
316,949,0.0012800805270671844
333,999,0.03154657781124115
349,1049,0.0008455571369268
