epoch,step,trainLoss
16,49,0.3107645511627197
33,99,0.24374982714653015
49,149,0.13202747702598572
66,199,0.2430117130279541
66,199,0.22090387344360352
66,199,0.28853148221969604
66,199,0.07495921105146408
66,199,0.2623153328895569
66,199,0.45887765288352966
66,199,0.3963916301727295
66,199,0.44072380661964417
66,199,0.20043416321277618
66,199,0.1545286327600479
66,199,0.09197130799293518
66,199,0.32230344414711
66,199,0.2083120048046112
66,199,0.42147907614707947
66,199,0.04316781461238861
66,199,0.04780606925487518
66,199,0.05100810527801514
66,199,0.08129172772169113
66,199,0.33554807305336
66,199,0.03302565962076187
66,199,0.04959382861852646
66,199,0.09154613316059113
66,199,0.388857364654541
66,199,0.26011496782302856
66,199,0.6176122426986694
83,249,0.550979733467102
99,299,0.4657905101776123
116,349,0.617316722869873
133,399,0.5698205232620239
