epoch,step,trainLoss
12,49,2.4683351516723633
24,99,2.887784481048584
37,149,0.3713308572769165
49,199,0.10400418192148209
62,249,0.12924829125404358
74,299,0.06960280984640121
87,349,0.07243360579013824
99,399,0.07205493748188019
112,449,0.08415570855140686
124,499,0.039938535541296005
137,549,0.08869928866624832
149,599,0.032644160091876984
162,649,0.08529885113239288
174,699,0.02828373573720455
187,749,0.10958386957645416
199,799,0.026859182864427567
212,849,0.10921649634838104
224,899,0.022372817620635033
237,949,0.07806120812892914
249,999,0.02020309306681156
262,1049,0.079947829246521
274,1099,0.029278472065925598
287,1149,0.08016806840896606
299,1199,0.03350178524851799
312,1249,0.09481200575828552
324,1299,0.027807485312223434
337,1349,0.09153374284505844
349,1399,0.020992830395698547
362,1449,0.09365455061197281
374,1499,0.030893903225660324
387,1549,0.08910150825977325
