epoch,step,trainLoss
16,49,0.6931473016738892
33,99,0.6931473016738892
49,149,0.6931473016738892
66,199,0.11200201511383057
66,199,0.06570974737405777
66,199,0.23292526602745056
66,199,0.3937227427959442
66,199,0.08046581596136093
66,199,0.428833544254303
66,199,0.2524357736110687
66,199,0.04913175106048584
66,199,0.10384917259216309
66,199,0.6334117650985718
66,199,0.19274750351905823
66,199,0.1312892735004425
66,199,0.19527938961982727
66,199,0.07217268645763397
66,199,0.23190300166606903
66,199,0.028196299448609352
66,199,0.4947630763053894
66,199,0.14548972249031067
66,199,0.043487798422575
66,199,0.4284370541572571
66,199,0.3187749683856964
66,199,0.0661764070391655
66,199,0.2502584755420685
66,199,0.057442743331193924
66,199,0.04798433184623718
66,199,0.2552953064441681
66,199,0.04966555908322334
66,199,0.24056598544120789
66,199,0.3384374678134918
66,199,0.6725959181785583
83,249,0.2906081974506378
