epoch,step,trainLoss
49,49,2.5338823795318604
99,99,2.816878318786621
149,149,2.4871151447296143
199,199,0.41335225105285645
249,249,0.6548973917961121
299,299,0.26958030462265015
349,349,0.41335225105285645
399,399,0.07106027752161026
449,449,0.02009013667702675
499,499,0.03856579214334488
549,549,0.02141643315553665
599,599,0.0029838180635124445
649,649,0.0069507211446762085
699,699,0.02141643315553665
749,749,0.001997982617467642
799,799,0.004274694714695215
849,849,0.015214359387755394
899,899,0.0019979828502982855
949,949,0.0048442683182656765
999,999,0.019916828721761703
1049,1049,0.0023269744124263525
1099,1099,0.004814385436475277
1149,1149,0.01705298386514187
1199,1199,0.00258434284478426
1249,1249,0.004814385436475277
1299,1299,0.011950381100177765
1349,1349,0.002834437880665064
1399,1399,0.004617576487362385
1449,1449,0.009923102334141731
1499,1499,0.0020500007085502148
1549,1549,0.003954262472689152
1599,1599,0.009923101402819157
1649,1649,0.0015501984162256122
1699,1699,0.0029541910625994205
1749,1749,0.009171994403004646
1799,1799,0.0015501982998102903
1849,1849,0.0023555380757898092
1899,1899,0.009369714185595512
1949,1949,0.001273247878998518
1999,1999,0.0023527625016868114
2049,2049,0.007953588850796223
2099,2099,0.0012086667120456696
2149,2149,0.0023527625016868114
