epoch,step,trainLoss
12,49,0.1645818054676056
24,99,0.013177531771361828
37,149,0.005877859424799681
49,199,0.004060827195644379
62,249,0.0014975958038121462
62,249,0.0030880465637892485
62,249,0.01788567379117012
62,249,0.0032268823124468327
62,249,0.0008857896318659186
62,249,0.00026552361669018865
62,249,0.011828362010419369
62,249,0.009691820479929447
62,249,0.0033262204378843307
62,249,0.015620475634932518
62,249,0.002329213311895728
62,249,0.009780066087841988
62,249,0.0013805197086185217
62,249,0.0015850525815039873
62,249,0.010527919977903366
62,249,0.00490922573953867
62,249,0.005439833737909794
62,249,0.001526565640233457
62,249,0.0033835130743682384
62,249,0.0006716171046718955
62,249,0.012333901599049568
62,249,0.0009230942232534289
62,249,0.013221435248851776
62,249,0.0063193016685545444
62,249,0.016215186566114426
62,249,0.00035460948129184544
62,249,0.0004767977225128561
62,249,0.008511021733283997
62,249,0.008119809441268444
62,249,0.00537496991455555
62,249,0.6683118939399719
