epoch,step,trainLoss
9,49,1.179736614227295
19,99,0.038619641214609146
29,149,0.02178664691746235
39,199,0.09004200994968414
49,249,0.02789056859910488
59,299,0.020377833396196365
69,349,0.05461094155907631
79,399,0.04677554592490196
89,449,0.039254963397979736
99,499,0.04613879323005676
109,549,0.0419766902923584
119,599,0.04052799567580223
129,649,0.041571106761693954
139,699,0.03743739426136017
149,749,0.032981112599372864
159,799,0.048129744827747345
169,849,0.03964561969041824
179,899,0.033638156950473785
189,949,0.044952575117349625
199,999,0.038314949721097946
209,1049,0.031095929443836212
219,1099,0.050941262394189835
229,1149,0.00541806872934103
239,1199,0.005220545455813408
249,1249,0.03902985528111458
259,1299,0.03783591464161873
269,1349,0.03633185848593712
279,1399,0.03813621401786804
289,1449,0.036485783755779266
299,1499,0.03564204275608063
309,1549,0.037623412907123566
319,1599,0.03651149943470955
329,1649,0.03674295172095299
339,1699,0.037999313324689865
349,1749,0.036691054701805115
359,1799,0.036779507994651794
369,1849,0.004325664136558771
379,1899,0.0029019236098974943
389,1949,0.0025195705238729715
399,1999,0.0029468832071870565
409,2049,0.0032952127512544394
419,2099,0.002320306608453393
429,2149,0.005757963750511408
439,2199,0.0027855217922478914
449,2249,0.002453784691169858
459,2299,0.003727119881659746
469,2349,0.002954300958663225
479,2399,0.0025174187030643225
489,2449,0.0025859237648546696
499,2499,0.0027709149289876223
509,2549,0.001900950912386179
519,2599,0.003032649401575327
529,2649,0.0022301410790532827
539,2699,0.0017891005845740438
549,2749,0.0028826703783124685
559,2799,0.0025839610025286674
569,2849,0.001609582919627428
579,2899,0.002535258186981082
589,2949,0.002440366195514798
599,2999,0.001627728110179305
609,3049,0.0026534446515142918
619,3099,0.002203411189839244
629,3149,0.0013754618121311069
639,3199,0.0027758153155446053
649,3249,0.002273969119414687
659,3299,0.0020244275219738483
669,3349,0.002856665523722768
679,3399,0.0023244142066687346
689,3449,0.0019993591122329235
699,3499,0.0029047660063952208
709,3549,0.0021378211677074432
719,3599,0.001966819167137146
729,3649,0.0027774544432759285
739,3699,0.001980129163712263
749,3749,0.0017924929270520806
759,3799,0.0019550255965441465
769,3849,0.0023969176691025496
779,3899,0.0015278401551768184
789,3949,0.0024100064765661955
799,3999,0.0019381600432097912
809,4049,0.001742154941894114
819,4099,0.0023534747306257486
829,4149,0.0018272417364642024
839,4199,0.0016353701939806342
849,4249,0.002405436709523201
859,4299,0.0020753671415150166
869,4349,0.0018392510246485472
879,4399,0.0025095504242926836
889,4449,0.001716588856652379
899,4499,0.0015897750854492188
