epoch,step,trainLoss
49,49,0.5931347012519836
99,99,0.0037793531082570553
149,149,0.0006794019136577845
199,199,0.0008280842448584735
249,249,0.00140105199534446
299,299,0.00034393728128634393
349,349,0.0003804284206125885
399,399,0.0009260974475182593
449,449,0.0002511779894120991
499,499,0.000572600110899657
549,549,0.00044390824041329324
599,599,0.00012439598503988236
649,649,0.0001720750005915761
699,699,0.0003211772127542645
749,749,9.989643876906484e-05
799,799,0.00015770718164276332
849,849,0.00030049693305045366
899,899,0.00011175025429110974
