epoch,step,trainLoss
12,49,2.518616199493408
24,99,0.43776845932006836
37,149,2.5279581546783447
49,199,2.3378922939300537
62,249,1.293879747390747
74,299,0.13835342228412628
87,349,0.08002735674381256
99,399,0.218327134847641
112,449,0.09210077673196793
124,499,0.10406798124313354
137,549,0.06356271356344223
149,599,0.06930533796548843
162,649,0.05809394270181656
174,699,0.08191650360822678
187,749,0.053850866854190826
199,799,0.061332207173109055
212,849,0.10469647496938705
224,899,0.06787919253110886
237,949,0.04992839694023132
249,999,0.0817701444029808
262,1049,0.046919748187065125
274,1099,0.08564485609531403
287,1149,0.041759882122278214
299,1199,0.06918682157993317
312,1249,0.060016654431819916
324,1299,0.07662279903888702
337,1349,0.06133604049682617
349,1399,0.07161848992109299
362,1449,0.07404477894306183
374,1499,0.07372815907001495
387,1549,0.0350041426718235
399,1599,0.060134533792734146
412,1649,0.056897569447755814
424,1699,0.09760283678770065
437,1749,0.04997662454843521
449,1799,0.059663280844688416
462,1849,0.05824701115489006
474,1899,0.06515033543109894
487,1949,0.0442696213722229
499,1999,0.07425305247306824
512,2049,0.08750675618648529
524,2099,0.07471592724323273
537,2149,0.045483075082302094
549,2199,0.07341709733009338
562,2249,0.054086703807115555
574,2299,0.09293577820062637
587,2349,0.05678517371416092
599,2399,0.054758038371801376
612,2449,0.050580400973558426
624,2499,0.06228667125105858
637,2549,0.05406055971980095
649,2599,0.0701061263680458
662,2649,0.04804527759552002
674,2699,0.06939338147640228
687,2749,0.049999482929706573
699,2799,0.07055532932281494
712,2849,0.05404702574014664
724,2899,0.1282794177532196
737,2949,0.055951736867427826
749,2999,0.05805806815624237
762,3049,0.05558862164616585
774,3099,0.07913913577795029
