epoch,step,trainLoss
24,49,0.6931473612785339
49,99,0.6931473612785339
74,149,0.6931473612785339
99,199,0.4353644549846649
99,199,0.5664126873016357
99,199,0.5889085531234741
99,199,0.40102672576904297
99,199,0.5054316520690918
99,199,0.3661952614784241
99,199,0.45924800634384155
99,199,0.5170119404792786
99,199,0.4970639944076538
99,199,0.10845235735177994
99,199,0.1869181990623474
99,199,0.42209625244140625
99,199,0.4590094983577728
99,199,0.25949883460998535
99,199,0.5234684944152832
99,199,0.19257277250289917
99,199,0.48115289211273193
99,199,0.08301610499620438
99,199,0.39300569891929626
