epoch,step,trainLoss
16,49,2.4285027980804443
33,99,2.8304243087768555
49,149,2.0389211177825928
66,199,0.6066843867301941
83,249,0.06845013797283173
99,299,0.3765772581100464
116,349,0.07059921324253082
133,399,0.027066033333539963
149,449,0.0841715931892395
166,499,0.03219582885503769
183,549,0.06612705439329147
199,599,0.09549486637115479
216,649,0.011721891351044178
233,699,0.017209995537996292
249,749,0.10397118330001831
266,799,0.018475500866770744
283,849,0.021279366686940193
299,899,0.09799318015575409
316,949,0.04555175453424454
333,999,0.041764043271541595
349,1049,0.1062808558344841
366,1099,0.008471507579088211
383,1149,0.017458101734519005
399,1199,0.10187523066997528
416,1249,0.013843405060470104
433,1299,0.017638031393289566
449,1349,0.12322789430618286
466,1399,0.005776001140475273
483,1449,0.1463429182767868
499,1499,0.1133715808391571
516,1549,0.07485867291688919
533,1599,0.04901205748319626
549,1649,0.09507957845926285
566,1699,0.005679777357727289
583,1749,0.01965807005763054
599,1799,0.10664039105176926
616,1849,0.05703306198120117
633,1899,0.07727984338998795
649,1949,0.10601485520601273
666,1999,0.033965013921260834
683,2049,0.019031457602977753
699,2099,0.1159750372171402
716,2149,0.0305789764970541
733,2199,0.04006444290280342
749,2249,0.0802130177617073
766,2299,0.010762587189674377
783,2349,0.04832323268055916
799,2399,0.09044209867715836
816,2449,0.018230807036161423
833,2499,0.039589591324329376
849,2549,0.08424551039934158
866,2599,0.02103256620466709
883,2649,0.05376342684030533
899,2699,0.07848121225833893
916,2749,0.04449370503425598
933,2799,0.08965928107500076
949,2849,0.10641564428806305
966,2899,0.043207161128520966
983,2949,0.03439357876777649
999,2999,0.0835612416267395
1016,3049,0.03488534688949585
1033,3099,0.03698861226439476
1049,3149,0.03554753586649895
1066,3199,0.040704887360334396
1083,3249,0.07122422009706497
1099,3299,0.0736311674118042
1116,3349,0.02145075611770153
1133,3399,0.033523932099342346
1149,3449,0.08250611275434494
1166,3499,0.026477430015802383
1183,3549,0.04268261045217514
1199,3599,0.07689790427684784
1216,3649,0.030240226536989212
1233,3699,0.07816999405622482
1249,3749,0.04341469705104828
1266,3799,0.02670811116695404
1283,3849,0.03739560768008232
1299,3899,0.0582856610417366
1316,3949,0.03185104578733444
1333,3999,0.030336830765008926
1349,4049,0.03834937885403633
1366,4099,0.028056269511580467
1383,4149,0.07476495206356049
1399,4199,0.05004139617085457
1416,4249,0.03613279387354851
1433,4299,0.03041633404791355
1449,4349,0.06147424876689911
1466,4399,0.026327889412641525
1483,4449,0.028713354840874672
1499,4499,0.04145806282758713
1516,4549,0.04786745086312294
1533,4599,0.0523633137345314
1549,4649,0.0468532033264637
1566,4699,0.028577055782079697
1583,4749,0.05432150885462761
1599,4799,0.056448545306921005
1616,4849,0.03173544257879257
1633,4899,0.06350430846214294
1649,4949,0.02592628076672554
1666,4999,0.03936255723237991
1683,5049,0.09355991333723068
1699,5099,0.036661405116319656
1716,5149,0.04014662280678749
1733,5199,0.0554683692753315
1749,5249,0.09321554750204086
1766,5299,0.03703760728240013
1783,5349,0.04580659419298172
1799,5399,0.07371564209461212
