epoch,step,trainLoss
24,49,2.6207714080810547
49,99,0.13772901892662048
74,149,0.012275522574782372
99,199,0.010589323937892914
124,249,0.018723253160715103
149,299,0.009199532680213451
174,349,0.007640174124389887
199,399,0.008114460855722427
224,449,0.009345008060336113
249,499,0.00395243102684617
274,549,0.003087581368163228
299,599,0.002865806920453906
324,649,0.004217717796564102
349,699,0.008309487253427505
374,749,0.00792553462088108
399,799,0.0051870085299015045
424,849,0.00524683715775609
449,899,0.0020312382839620113
474,949,0.002096490003168583
499,999,0.003037629881873727
524,1049,0.009718485176563263
549,1099,0.006886247079819441
574,1149,0.008354573510587215
599,1199,0.002636345336213708
624,1249,0.0027351200114935637
649,1299,0.002874764148145914
674,1349,0.002968292683362961
699,1399,0.005223164334893227
724,1449,0.02248414047062397
749,1499,0.0023630668874830008
774,1549,0.005350872408598661
799,1599,0.0063148667104542255
824,1649,0.007120393682271242
849,1699,0.0021217947360128164
874,1749,0.004186093341559172
899,1799,0.0005773698794655502
